계속 머릿속에 맴도는 노래가 있다면?,,,,,계속\n항상\n노래
다음에 여행하고 싶은 곳은 어디인가?,,,,,다음\n여행\n장소
마지막으로 읽은 책은?,,,,,마지막\n책\n독서
가장 편안하게 느껴지는 장소는?,,,,,느낌\n장소\n편안함
일요일 오전을 행복하게 보내는 나만의 비법은?,,,,,일요일\n오전\n행복
오늘 읽은 가장 인상적인 글귀는?,,,,,오늘\n인상적\n글귀
가장 좋아하는 단어가 있다면?,,,,,선호\n단어
내 이름으로 삼행시를 지어보자.,,,,,나\n이름\n삼행시
나에게 주고 싶은 선물이 있다면?,,,,,나\n선물\n욕구
로또에 당첨되면 가장 먼저 하고 싶은 일은?,,,,,로또\n욕구
가장 좋아하는 액세서리는?,,,,,선호\n액세서리
가장 자신 있게 만들 수 있는 요리는?,,,,,자신\n요리\n만들기
최근 꾼 꿈 중에 인상적인 것은?,,,,,최근\n꿈\n인상적
몹시 기다려지는 일이 있는가?,,,,,기다림\n기대
마지막으로 본 TV 프로그램은?,,,,,TV\n선호\n마지막
마지막으로 가본 공연이나 콘서트는?,,,,,마지막\n공연\n콘서트
(지금 이 순간) 가장 좋아하는 단어는?,,,,,지금\n단어\n선호
마지막으로 들은 노래는?,,,,,마지막\n노래
___________이(가) 나를 웃게 했다.,,,,,웃음\n즐거움\n관계
나에게 없어는 안 되는 인류의 발명품은?,,,,,필수\n발명품
오늘 하루 즐거웠는가? 그 이유는?,,,,,오늘\n하루\n즐거움
오늘 나를 가장 기쁘게 한 소식은 무엇인가?,,,,,오늘\n기쁨\n소식
오늘 새롭게 알게 된 사실을 적어보자.,,,,,오늘\n새로움\n사실
오늘 해결한 문제를 한 가지만 적어보자.,,,,,오늘\n해결\n문제
지금 당장 전화를 걸고 싶은 사람은?,,,,,지금\n전화\n관계
내 인생을 영화로 만든다면 주인공 역은 누구로 하고 싶은가?,,,,,영화\n인생\n나
무슨 요일을 가장 좋아하는가? 그 이유는?,,,,,요일\n선호
나는 오늘 ___________을(를) 제거했다.,,,,,오늘\n제거
오늘 나에게 동기를 부여해준 일은?,,,,,오늘\n동기
내일 어디든 여행할 수 있다면 가장 가고 싶은 곳은?,,,,,내일\n여행\n장소
하루의 휴가가 주어진다면 무엇을 하고 싶은가?,,,,,하루\n휴가\n활동
오늘 감사하게 생각하는 일은?,,,,,오늘\n감사\n활동
금요일 밤을 보내는 나만의 가장 행복한 방법은?,,,,,밤\n행복\n금요일
한 달 안에 이루고 싶은 목표가 있는가?,,,,,한 달\n목표
오늘 가장 좋았던 시간은 언제인가?,,,,,오늘\n시간\n선호
누군가 나를 위해 요리해준 적이 있는가?,,,,,요리\n관계\n나
가장 최근에 받은 손편지는 누구에게서 온 것인가?,,,,,최근\n편지\n관계
최근에 가장 많이 웃었던 적은?,,,,,최근\n웃음
나를 감성에 젖게 만드는 것은?,,,,,감성\n기분
오늘 상처받은 일이 있는가?,,,,,상처\n오늘
좋은 아이디어를 떠올려야 할 때 찾는 곳은?,,,,,아이디어\n장소\n선호
무작정 다가가 말을 걸고 싶은 사람이 있는가?,,,,,말\n관계\n대화
나를 한 단어로 표현한다면?,,,,,단어\n표현\n나
토요일 오전을 보내는 나만의 가장 행복한 방법은?,,,,,토요일\n행복
내 몸 중에서 가장 마음에 드는 곳은?,,,,,나\n몸\n선호
5년 동안 교도소에 갇히게 된다면 입소 전날 무엇을 하고 싶은가?,,,,,5년\n교도소\n활동
"앞으로 일어날 일을 상상할 때 최선의 경우를 떠올리는 편인가, 최악의 경우를 떠올리는 편인가?",,,,,
당장 기분을 좋게 하는 비법이 있는가?,,,,,
초등학교 2학년생에게 해주고 싶은 조언은?,,,,,
최근에 들은 충격적인 소식은?,,,,,
논리보다 직감에 의존하는 편인가?,,,,,
사람들의 무리한 부탁을 잘 거절하는 편인가?,,,,,
좋은 소식과 나쁜 소식 중에 무엇을 먼저 듣고 싶은가?,,,,,
나만의 기분 전환 방법은?,,,,,
광적으로 좋아하는 분야가 있다면?,,,,,
나의 가장 큰 꿈은 무엇인가?,,,,,
나는 새로운 ___________을(를) 원한다.,,,,,
오늘 하루를 한 단어로 표현한다면?,,,,,
현존하는 유명인 중에서 술 한잔하고 싶은 사람은?,,,,,
내가 믿고 의지하는 사람은?,,,,,
최근에 한 말실수가 있다면?,,,,,
누군가의 행동을 더 이상 참기 어려울 때 사실대로 말할 수 있는가?,,,,,
첫눈이 내리면 가장 먼저 하고 싶은 일은?,,,,,
앞으로도 쭉 변하지 않았으면 하는 것은?,,,,,
가장 듣기 좋은 칭찬은?,,,,,
나를 잘 나타내주는 노래는?,,,,,
나는 내년에 어떤 모습일까?,,,,,
오늘 나를 놀라게 한 것은?,,,,,
올초에 계획한 일 중에서 이루지 못한 것이 있다면?,,,,,
몇 살까지 살고 싶은가?,,,,,
집 안에서 뒹굴거리기 vs. 밖에 나가서 놀기?,,,,,
내 삶에서 가장 결별하고 싶은 것은?,,,,,
사람들에게 가장 즐겨하는 질문은 무엇인가?,,,,,
절대로 버릴 수 없는 물건을 하나만 적어보자.,,,,,
하루에 한 시간이 늘어난다면 뭘 할까?,,,,,
마지막으로 절정의 행복을 느꼈을 때는 언제인가?,,,,,
오늘을 색깔로 표현해보자.,,,,,
오늘 하루와 어울리는 시와 노래 구절을 적어보자.,,,,,
죽기 전에 꼭 하고 싶은 일이 있다면?,,,,,
(노력 없이) 한 가지 재능을 얻을 수 있다면 무엇을 고르겠는가?,,,,,
오늘 하루를 세 단어로 표현한다면?,,,,,
하루 동안 초능력을 가질 수 있다면 어떤 것을 원하는가?,,,,,
닮고 싶은 문학작품 속 주인공은?,,,,,
나의 가장 큰 장점은?,,,,,
나를 이루고 있는 특징 세 가지를 적어보자.,,,,,
내가 생각하는 꿈의 직장은?,,,,,
지금 기분을 다섯 글자로 표현한다면?,,,,,
내가 생각하는 환상적인 휴가는?,,,,,
올해 가장 기억에 남는 일은?,,,,,
나는 운이 좋은 편이라고 생각하는가?,,,,,
내 인생을 바꿀 만한 영감을 준 사람이 있다면?,,,,,
휴식이 필요하다고 느끼는가? 무엇으로부터?,,,,,
집이란 무엇이라고 생각하는가?,,,,,
상처받은 마음을 치유하는 나만의 방법을 적어보자,,,,,
오늘 지나치게 많이 사용한 말은?,,,,,
오늘 가장 두드러진 감정은 무엇인가?,,,,,
오늘 ___________이(가) 지나치게 많았다.,,,,,
어머니에게 하고 싶은 질문은?,,,,,
아무에게도 하고 싶지 않은 이야기가 있는가?,,,,,
나는 왜 일하는가?,,,,,
오늘 떠올린 생각 중에 가장 엉뚱한 것은?,,,,,
오늘 하루 중 기억에 남기고 싶은 것은?,,,,,
남모르게 간직한 열정이 있다면?,,,,,
비밀을 털어놓을 수 있는 사람을 한 명만 꼽는다면?,,,,,
나의 가장 큰 단점은 무엇인가?,,,,,
세상을 떠난 유명인 중에서 저녁식사를 함께하고 싶은 사람은?,,,,,
딱 하루만 인생을 바꿀 수 있다면 누구와 바꾸겠는가?,,,,,
좋은 적이란 과연 존재할까?,,,,,
지금까지 이룬 것 중 성취감이 가장 컸던 일은?,,,,,
타임머신을 타고 과거로 돌아가 꼭 바꾸고 싶은 일이 있다면?,,,,,
주변인의 죽음 중 가장 슬펐던 사람은?,,,,,
직감을 믿는 편인가?,,,,,
지금 이 순간 가장 그리운 사람은?,,,,,
나를 냉소적으로 만드는 것은?,,,,,
날씨 예보처럼 기분을 예측한다면 앞으로 내 기분은 ___________다.,,,,,
딱 하루만 원하는 직업으로 살 수 있다면 무엇을 선택하겠는가?,,,,,
___________은(는) 완벽하다.,,,,,
내가 버려야 할 것은 무엇인가?,,,,,
나는 돈을 충분히 버는가?,,,,,
가장 답하기 좋아하는 질문은 무엇인가? (하나 이상 가능),,,,,
오늘 하루를 140자 내외로 표현해보자.,,,,,
현재 삶에서 가장 만족스러운 부분은?,,,,,
"나는 가르치는 사람인가, 배우는 사람인가?",,,,,
나는 5년 후에 어떤 모습일까?,,,,,
오늘 배운 것은 ___________다.,,,,,
두려움 하면 떠오르는 것은?,,,,,
지금 이 순간 무엇을 좇고 있는가?,,,,,
사소하지만 고질적인 문제를 하나 적어보자.,,,,,
나는 ___________에 인내심이 없다.,,,,,
___________은(는) 정말 말도 안 된다.,,,,,
오늘 거의 ___________할 뻔했다.,,,,,
나의 마지막이 어떨지 알고 싶은가?,,,,,
재산이 얼마나 있으면 행복할까?,,,,,
내가 대단한 이유는?,,,,,
거부할 수 없는 것은?,,,,,
새로운 곳으로 이사한다면 어느 도시로 가고 싶은가?,,,,,
내가 생각하는 가장 평화로운 장면은?,,,,,
무엇이 나를 나답게 만드는가?,,,,,
친구란 ___________다.,,,,,
가장 위대하다고 생각하는 직업은?,,,,,
만 원을 가장 알차게 쓸 수 있는 방법은 무엇일까?,,,,,
인터뷰하고 싶은 유명인사는?,,,,,
좋은 친구란 무엇일까?,,,,,
자서전을 쓴다면 첫 문장을 어떻게 쓰고 싶은가?,,,,,
소원 세 가지는?,,,,,
내 삶의 목적은 무엇인가,,,,,
사람은 변할 수 있는가,,,,,
평생 한 사람만 사랑하면서 살 수 있다고 생각하는가?,,,,,
궁극적으로 어떤 사람이 되고 싶은가?,,,,,
현재 나의 꿈을 가로막는 가장 큰 장애물은 무엇인가?,,,,,
이성을 만날 때 가장 중요하게 생각하는 조건은?,,,,,
나를 불행하게 만드는 것은?,,,,,
내가 잃을 수밖에 없는 것은?,,,,,
완벽한 하루를 위해서는 무엇이 필요한가?,,,,,
내 묘비에 남기고 싶은 말은?,,,,,
